id,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat,is_smelly,id,is_poisonous
2185,f,y,n,t,n,f,c,b,p,t,b,s,s,w,g,p,w,o,p,k,y,d,0,2185,0
7978,k,y,e,f,s,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,v,p,1,7978,1
3419,f,y,e,t,n,f,c,b,w,t,b,s,s,g,g,p,w,o,p,k,y,d,0,3419,0
1903,f,s,w,f,n,f,w,b,h,t,e,f,s,w,w,p,w,o,e,k,s,g,0,1903,0
6939,k,s,e,f,y,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,v,l,1,6939,1
5123,x,y,g,f,f,f,c,b,g,e,b,k,k,n,n,p,w,o,l,h,v,d,1,5123,1
4415,f,f,y,f,f,f,c,b,p,e,b,k,k,p,b,p,w,o,l,h,y,p,1,4415,1
525,b,s,y,t,l,f,c,b,w,e,c,s,s,w,w,p,w,o,p,n,s,g,1,525,0
737,x,y,w,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,k,s,u,1,737,1
1326,b,s,y,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,p,k,n,g,1,1326,0
5589,x,y,n,f,y,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,v,l,1,5589,1
5355,f,y,y,f,f,f,c,b,h,e,b,k,k,p,b,p,w,o,l,h,y,g,1,5355,1
8085,k,f,w,f,n,f,w,b,g,e,?,s,k,w,w,p,w,t,p,w,s,g,0,8085,0
1978,f,f,n,f,n,f,w,b,p,t,e,f,f,w,w,p,w,o,e,n,a,g,0,1978,0
5886,x,y,b,t,n,f,c,b,w,e,?,s,s,e,w,p,w,t,e,w,c,w,0,5886,0
7430,k,s,e,f,f,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,v,p,1,7430,1
5754,x,y,n,t,n,f,c,b,w,e,?,s,s,w,e,p,w,t,e,w,c,w,0,5754,0
4866,f,f,g,f,f,f,c,b,p,e,b,k,k,p,p,p,w,o,l,h,v,p,1,4866,1
4275,x,f,y,f,f,f,c,b,h,e,b,k,k,b,n,p,w,o,l,h,y,p,1,4275,1
443,x,y,w,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,k,n,m,1,443,0
759,x,y,n,t,a,f,c,b,n,e,r,s,y,w,w,p,w,o,p,k,y,p,1,759,0
713,b,y,y,t,l,f,c,b,w,e,c,s,s,w,w,p,w,o,p,n,n,g,1,713,0
2394,f,f,n,t,n,f,c,b,u,t,b,s,s,p,p,p,w,o,p,n,v,d,0,2394,0
3849,f,y,g,t,n,f,c,b,w,t,b,s,s,w,p,p,w,o,p,k,y,d,0,3849,0
5773,f,y,r,f,n,f,c,n,p,e,?,s,f,w,w,p,w,o,f,h,y,d,0,5773,0
1018,f,s,n,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,n,s,g,1,1018,1
4264,x,f,y,f,f,f,c,b,g,e,b,k,k,n,n,p,w,o,l,h,y,g,1,4264,1
5332,k,y,y,f,n,f,c,n,w,e,?,k,y,w,n,p,w,o,e,w,v,d,0,5332,1
2067,f,s,n,t,p,f,c,n,n,e,e,s,s,w,w,p,w,o,p,k,v,u,1,2067,1
5210,f,s,n,t,n,f,c,b,e,e,?,s,s,w,e,p,w,t,e,w,c,w,0,5210,0
2466,f,f,n,t,n,f,c,b,p,t,b,s,s,g,p,p,w,o,p,n,v,d,0,2466,0
5025,f,y,g,f,f,f,c,b,g,e,b,k,k,n,p,p,w,o,l,h,y,d,1,5025,1
3559,f,f,g,f,f,f,c,b,p,e,b,k,k,n,n,p,w,o,l,h,v,d,1,3559,1
693,f,s,g,f,n,f,w,b,k,t,e,f,s,w,w,p,w,o,e,n,a,g,0,693,0
1404,x,s,g,f,n,f,w,b,h,t,e,f,s,w,w,p,w,o,e,n,a,g,0,1404,0
2586,x,y,g,t,n,f,c,b,w,t,b,s,s,p,g,p,w,o,p,n,y,d,0,2586,0
7951,k,y,e,f,f,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,v,p,1,7951,1
3401,f,y,n,t,n,f,c,b,n,t,b,s,s,g,g,p,w,o,p,n,y,d,0,3401,0
4459,k,y,b,t,n,f,c,b,e,e,?,s,s,e,e,p,w,t,e,w,c,w,0,4459,0
2107,x,y,e,t,n,f,c,b,u,t,b,s,s,p,p,p,w,o,p,k,y,d,0,2107,0
7472,k,y,e,f,y,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,v,d,1,7472,1
1637,f,s,w,t,p,f,c,n,n,e,e,s,s,w,w,p,w,o,p,k,v,g,1,1637,1
1767,x,s,n,f,n,f,w,b,k,t,e,s,s,w,w,p,w,o,e,n,s,g,0,1767,0
153,s,f,n,f,n,f,c,n,k,e,e,s,s,w,w,p,w,o,p,k,v,u,0,153,0
4518,x,y,g,f,f,f,c,b,g,e,b,k,k,b,n,p,w,o,l,h,v,d,1,4518,1
4043,f,f,g,f,f,f,c,b,p,e,b,k,k,p,p,p,w,o,l,h,y,p,1,4043,1
2659,x,f,e,t,n,f,c,b,w,t,b,s,s,p,w,p,w,o,p,n,y,d,0,2659,0
8030,k,s,w,f,n,f,w,b,w,e,?,s,k,w,w,p,w,t,p,w,s,g,0,8030,0
216,x,s,y,t,a,f,c,b,g,e,c,s,s,w,w,p,w,o,p,k,s,g,1,216,0
7205,k,s,n,f,n,a,c,b,y,e,?,s,s,o,o,p,o,o,p,y,c,l,0,7205,0
4637,f,f,y,f,f,f,c,b,p,e,b,k,k,n,p,p,w,o,l,h,y,p,1,4637,1
3862,f,y,e,t,n,f,c,b,w,t,b,s,s,g,p,p,w,o,p,k,v,d,0,3862,0
1864,x,s,g,f,n,f,w,b,n,t,e,s,s,w,w,p,w,o,e,n,s,g,0,1864,0
6134,x,y,e,f,s,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,v,l,1,6134,1
5772,x,s,b,t,f,f,c,b,p,t,b,f,f,w,w,p,w,o,p,h,s,u,1,5772,1
4767,f,f,g,f,f,f,c,b,g,e,b,k,k,p,b,p,w,o,l,h,y,p,1,4767,1
7179,k,s,n,f,s,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,v,p,1,7179,1
6526,f,s,n,f,s,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,v,l,1,6526,1
7701,f,s,n,f,n,a,c,b,y,e,?,s,s,o,o,p,o,o,p,b,v,l,0,7701,0
2626,x,y,n,t,n,f,c,b,p,t,b,s,s,w,w,p,w,o,p,n,v,d,0,2626,0
7845,x,s,n,f,n,a,c,b,y,e,?,s,s,o,o,p,n,o,p,b,c,l,0,7845,0
1248,f,f,g,f,n,f,w,b,n,t,e,f,s,w,w,p,w,o,e,k,a,g,0,1248,0
7109,k,y,e,f,f,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,v,d,1,7109,1
7936,k,s,n,f,f,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,v,l,1,7936,1
1762,f,f,g,f,n,f,w,b,h,t,e,s,s,w,w,p,w,o,e,n,s,g,0,1762,0
3136,f,f,e,t,n,f,c,b,p,t,b,s,s,g,w,p,w,o,p,k,v,d,0,3136,0
6756,f,s,n,f,f,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,v,l,1,6756,1
4097,f,y,y,f,f,f,c,b,h,e,b,k,k,b,b,p,w,o,l,h,v,p,1,4097,1
268,b,s,w,t,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,n,s,m,1,268,0
1110,f,f,n,f,n,f,w,b,k,t,e,f,s,w,w,p,w,o,e,k,a,g,0,1110,0
4746,x,y,g,f,f,f,c,b,g,e,b,k,k,b,p,p,w,o,l,h,y,d,1,4746,1
3621,x,f,g,f,f,f,c,b,h,e,b,k,k,p,n,p,w,o,l,h,y,g,1,3621,1
3438,f,f,e,t,n,f,c,b,u,t,b,s,s,p,g,p,w,o,p,k,y,d,0,3438,0
2084,f,f,g,f,n,f,w,b,n,t,e,s,f,w,w,p,w,o,e,k,s,g,0,2084,0
7233,b,s,n,f,n,a,c,b,o,e,?,s,s,o,o,p,n,o,p,b,c,l,0,7233,0
5321,x,y,n,f,s,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,v,l,1,5321,1
3018,f,y,e,t,n,f,c,b,p,t,b,s,s,g,w,p,w,o,p,n,v,d,0,3018,0
1340,x,s,w,f,n,f,w,b,n,t,e,s,f,w,w,p,w,o,e,k,a,g,0,1340,0
3257,f,y,g,t,n,f,c,b,u,t,b,s,s,g,p,p,w,o,p,k,v,d,0,3257,0
4744,x,y,y,f,f,f,c,b,h,e,b,k,k,p,n,p,w,o,l,h,y,p,1,4744,1
1035,f,f,w,f,n,f,w,b,p,t,e,f,f,w,w,p,w,o,e,k,a,g,0,1035,0
2993,f,f,n,t,n,f,c,b,n,t,b,s,s,g,g,p,w,o,p,n,y,d,0,2993,0
5863,f,s,n,t,n,f,c,b,w,e,?,s,s,w,w,p,w,t,e,w,c,w,0,5863,0
1237,f,f,g,f,n,f,w,b,h,t,e,s,f,w,w,p,w,o,e,n,s,g,0,1237,0
4165,f,f,c,f,n,f,w,n,w,e,b,f,f,w,n,p,w,o,e,w,v,l,0,4165,0
4899,f,y,w,f,n,f,c,n,h,e,?,s,f,w,w,p,w,o,f,h,v,d,0,4899,0
5522,k,f,n,f,n,f,w,n,w,e,b,s,f,w,n,p,w,o,e,w,v,l,0,5522,0
7952,f,s,c,t,n,f,c,b,w,e,b,s,s,w,w,p,w,t,p,w,v,p,0,7952,0
5837,x,y,n,f,f,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,v,p,1,5837,1
6070,x,s,n,f,f,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,v,d,1,6070,1
202,x,s,w,t,a,f,c,b,g,e,c,s,s,w,w,p,w,o,p,k,n,g,1,202,0
7961,k,y,n,f,y,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,v,p,1,7961,1
6706,f,y,e,f,f,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,v,d,1,6706,1
6051,f,s,n,f,f,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,v,l,1,6051,1
1251,x,f,n,t,n,f,c,b,n,t,b,s,s,w,w,p,w,o,p,n,v,d,0,1251,0
1440,x,f,n,t,n,f,c,b,n,t,b,s,s,g,p,p,w,o,p,k,y,d,0,1440,0
7556,k,s,n,f,y,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,v,l,1,7556,1
2533,x,f,g,f,f,f,c,b,g,e,b,k,k,n,b,p,w,o,l,h,y,p,1,2533,1
5485,f,y,g,f,f,f,c,b,p,e,b,k,k,p,n,p,w,o,l,h,v,p,1,5485,1
2808,x,y,e,t,n,f,c,b,n,t,b,s,s,g,g,p,w,o,p,n,v,d,0,2808,0
7966,b,s,w,f,n,f,w,b,p,e,?,s,k,w,w,p,w,t,p,w,n,g,0,7966,0
6458,k,y,n,f,y,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,v,l,1,6458,1
6204,f,y,e,f,s,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,v,p,1,6204,1
5988,f,s,w,t,f,f,c,b,h,t,b,s,f,w,w,p,w,o,p,h,s,u,1,5988,1
3491,f,f,e,t,n,f,c,b,w,t,b,s,s,g,p,p,w,o,p,n,y,d,0,3491,0
4709,f,s,b,t,f,f,c,b,p,t,b,f,f,w,w,p,w,o,p,h,v,u,1,4709,1
5101,k,y,b,t,n,f,c,b,e,e,?,s,s,w,e,p,w,t,e,w,c,w,0,5101,0
1873,f,f,g,f,n,f,w,b,k,t,e,s,s,w,w,p,w,o,e,k,a,g,0,1873,0
1869,x,s,w,f,n,f,w,b,n,t,e,s,s,w,w,p,w,o,e,k,s,g,0,1869,0
1913,x,f,g,f,n,f,w,b,h,t,e,s,s,w,w,p,w,o,e,k,s,g,0,1913,0
7477,k,s,e,f,s,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,v,d,1,7477,1
3,x,y,w,t,p,f,c,n,n,e,e,s,s,w,w,p,w,o,p,k,s,u,1,3,1
6541,x,s,n,f,s,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,v,p,1,6541,1
1698,x,f,g,f,n,f,w,b,k,t,e,s,s,w,w,p,w,o,e,n,a,g,0,1698,0
6142,b,f,w,f,n,f,w,b,g,e,?,s,s,w,w,p,w,t,p,w,n,g,0,6142,0
2072,x,f,g,t,n,f,c,b,w,t,b,s,s,p,p,p,w,o,p,n,y,d,0,2072,0
552,x,y,y,t,l,f,c,b,p,e,r,s,y,w,w,p,w,o,p,k,s,p,1,552,0
5070,x,y,w,f,n,f,c,n,u,e,?,s,f,w,w,p,w,o,f,h,y,d,0,5070,0
1940,x,y,e,t,n,f,c,b,p,t,b,s,s,w,p,p,w,o,p,k,v,d,0,1940,0
3820,f,y,e,t,n,f,c,b,u,t,b,s,s,w,w,p,w,o,p,k,v,d,0,3820,0
5031,f,f,y,f,f,f,c,b,g,e,b,k,k,b,n,p,w,o,l,h,y,d,1,5031,1
3473,x,f,g,f,f,f,c,b,h,e,b,k,k,n,b,p,w,o,l,h,v,p,1,3473,1
1283,x,s,n,f,n,f,w,b,n,t,e,f,s,w,w,p,w,o,e,n,s,g,0,1283,0
6776,x,s,e,f,y,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,v,l,1,6776,1
7879,k,s,n,f,f,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,v,d,1,7879,1
3183,f,f,e,t,n,f,c,b,w,t,b,s,s,g,w,p,w,o,p,n,y,d,0,3183,0
7962,k,y,e,f,y,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,v,d,1,7962,1
5014,f,y,g,f,f,f,c,b,g,e,b,k,k,b,n,p,w,o,l,h,v,p,1,5014,1
3488,x,f,g,f,f,f,c,b,h,e,b,k,k,n,b,p,w,o,l,h,v,g,1,3488,1
3371,x,s,p,f,c,f,w,n,g,e,b,s,s,w,w,p,w,o,p,n,v,d,1,3371,1
1773,x,y,y,t,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,n,s,g,1,1773,0
3959,x,s,g,t,f,f,c,b,w,t,b,f,s,w,w,p,w,o,p,h,v,u,1,3959,1
2860,x,s,p,f,c,f,w,n,u,e,b,s,s,w,w,p,w,o,p,k,s,d,1,2860,1
2390,f,f,n,t,n,f,c,b,n,t,b,s,s,w,w,p,w,o,p,n,v,d,0,2390,0
6075,x,s,e,f,f,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,v,d,1,6075,1
3831,x,s,w,f,c,f,w,n,n,e,b,s,s,w,w,p,w,o,p,k,v,d,1,3831,1
4378,f,f,g,f,f,f,c,b,g,e,b,k,k,p,n,p,w,o,l,h,y,g,1,4378,1
2573,x,y,n,t,n,f,c,b,p,t,b,s,s,g,p,p,w,o,p,k,v,d,0,2573,0
5440,x,y,n,f,y,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,v,d,1,5440,1
2269,x,f,g,t,n,f,c,b,p,t,b,s,s,p,g,p,w,o,p,n,v,d,0,2269,0
3138,x,f,y,f,f,f,c,b,g,e,b,k,k,n,n,p,w,o,l,h,v,p,1,3138,1
6642,f,s,e,f,s,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,v,d,1,6642,1
4862,f,f,g,t,n,f,c,b,u,t,b,s,s,p,p,p,w,o,p,n,v,d,0,4862,0
5127,x,s,g,t,f,f,c,b,p,t,b,s,f,w,w,p,w,o,p,h,s,u,1,5127,1
2776,x,y,n,t,n,f,c,b,p,t,b,s,s,w,p,p,w,o,p,n,v,d,0,2776,0
2918,x,f,e,t,n,f,c,b,w,t,b,s,s,w,w,p,w,o,p,k,y,d,0,2918,0
2298,x,f,n,t,n,f,c,b,w,t,b,s,s,g,p,p,w,o,p,n,y,d,0,2298,0
6381,f,s,n,f,f,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,v,l,1,6381,1
7115,x,s,e,f,s,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,v,l,1,7115,1
2981,x,f,g,t,n,f,c,b,p,t,b,s,s,p,w,p,w,o,p,n,v,d,0,2981,0
2214,f,f,n,t,n,f,c,b,p,t,b,s,s,p,w,p,w,o,p,n,v,d,0,2214,0
1128,x,f,w,f,n,f,w,b,h,t,e,s,f,w,w,p,w,o,e,n,a,g,0,1128,0
5408,f,y,y,f,f,f,c,b,g,e,b,k,k,n,b,p,w,o,l,h,v,p,1,5408,1
5013,x,y,y,f,f,f,c,b,p,e,b,k,k,b,b,p,w,o,l,h,v,p,1,5013,1
1064,f,y,w,t,p,f,c,n,k,e,e,s,s,w,w,p,w,o,p,k,s,u,1,1064,1
1763,x,f,n,t,n,f,c,b,n,t,b,s,s,w,w,p,w,o,p,k,y,d,0,1763,0
2631,f,f,n,t,n,f,c,b,w,t,b,s,s,g,w,p,w,o,p,n,v,d,0,2631,0
4574,f,y,g,f,f,f,c,b,g,e,b,k,k,b,p,p,w,o,l,h,v,p,1,4574,1
305,x,f,n,t,n,f,c,b,p,t,b,s,s,g,p,p,w,o,p,n,y,d,0,305,0
209,b,y,w,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,k,n,g,1,209,0
7796,k,y,e,f,y,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,v,l,1,7796,1
6622,x,s,e,f,s,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,v,d,1,6622,1
113,x,s,y,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,k,n,m,1,113,0
4315,f,f,g,f,f,f,c,b,p,e,b,k,k,b,p,p,w,o,l,h,v,g,1,4315,1
155,x,y,n,t,l,f,c,b,w,e,r,s,y,w,w,p,w,o,p,k,s,g,1,155,0
3746,x,f,y,f,f,f,c,b,p,e,b,k,k,b,n,p,w,o,l,h,v,d,1,3746,1
7171,k,y,n,f,f,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,v,l,1,7171,1
2833,f,f,n,t,n,f,c,b,n,t,b,s,s,p,p,p,w,o,p,k,y,d,0,2833,0
7357,k,s,e,f,f,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,v,l,1,7357,1
5647,x,s,w,t,f,f,c,b,w,t,b,f,f,w,w,p,w,o,p,h,s,g,1,5647,1
1904,x,f,g,f,n,f,w,b,k,t,e,s,s,w,w,p,w,o,e,n,s,g,0,1904,0
6084,k,y,n,f,y,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,v,l,1,6084,1
1598,f,s,g,f,n,f,w,b,p,t,e,f,s,w,w,p,w,o,e,k,s,g,0,1598,0
2493,x,y,g,t,n,f,c,b,w,t,b,s,s,w,p,p,w,o,p,n,v,d,0,2493,0
7651,b,f,w,f,n,f,w,b,p,e,?,s,s,w,w,p,w,t,p,w,n,g,0,7651,0
4581,x,y,g,f,f,f,c,b,p,e,b,k,k,n,n,p,w,o,l,h,v,p,1,4581,1
1078,f,f,g,f,n,f,w,b,k,t,e,f,s,w,w,p,w,o,e,n,s,g,0,1078,0
239,f,y,y,t,a,f,c,b,p,e,r,s,y,w,w,p,w,o,p,k,s,p,1,239,0
6002,x,y,e,f,f,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,v,d,1,6002,1
1874,x,y,e,t,n,f,c,b,w,t,b,s,s,g,g,p,w,o,p,n,v,d,0,1874,0
3823,x,y,n,t,n,f,c,b,u,t,b,s,s,g,p,p,w,o,p,n,y,d,0,3823,0
1689,x,f,n,t,n,f,c,b,n,t,b,s,s,g,g,p,w,o,p,k,y,d,0,1689,0
6732,f,s,e,f,y,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,v,d,1,6732,1
4508,f,f,y,f,f,f,c,b,g,e,b,k,k,p,n,p,w,o,l,h,y,g,1,4508,1
8090,k,s,n,f,f,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,v,d,1,8090,1
5196,f,s,b,t,f,f,c,b,h,t,b,f,f,w,w,p,w,o,p,h,s,u,1,5196,1
5238,k,f,n,f,n,f,w,n,w,e,b,f,f,w,n,p,w,o,e,w,v,l,0,5238,0
1161,x,f,g,f,n,f,w,b,n,t,e,f,s,w,w,p,w,o,e,k,s,g,0,1161,0
3271,f,y,e,t,n,f,c,b,w,t,b,s,s,g,w,p,w,o,p,k,v,d,0,3271,0
5547,k,y,n,f,n,f,w,n,w,e,b,s,s,w,n,p,w,o,e,w,v,l,0,5547,0
4568,f,y,g,f,f,f,c,b,g,e,b,k,k,p,n,p,w,o,l,h,v,p,1,4568,1
3500,x,f,w,f,c,f,w,n,u,e,b,s,s,w,w,p,w,o,p,k,s,d,1,3500,1
6574,k,s,e,f,y,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,v,l,1,6574,1
6533,x,y,e,f,f,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,v,d,1,6533,1
5206,k,s,b,t,n,f,c,b,w,e,?,s,s,w,w,p,w,t,e,w,c,w,0,5206,0
6239,f,s,n,f,y,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,v,d,1,6239,1
7187,k,y,n,f,s,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,v,d,1,7187,1
5684,x,s,w,t,f,f,c,b,w,t,b,f,s,w,w,p,w,o,p,h,v,u,1,5684,1
1314,b,y,y,t,l,f,c,b,k,e,c,s,s,w,w,p,w,o,p,k,n,g,1,1314,0
5112,f,y,y,f,f,f,c,b,p,e,b,k,k,b,p,p,w,o,l,h,y,p,1,5112,1
7182,f,s,n,f,n,a,c,b,n,e,?,s,s,o,o,p,n,o,p,n,c,l,0,7182,0
1290,x,f,n,t,n,f,c,b,n,t,b,s,s,g,g,p,w,o,p,k,v,d,0,1290,0
6801,x,s,e,f,s,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,v,p,1,6801,1
1075,f,s,g,f,n,f,w,b,k,t,e,f,s,w,w,p,w,o,e,k,a,g,0,1075,0
4775,f,y,g,f,f,f,c,b,p,e,b,k,k,n,n,p,w,o,l,h,y,d,1,4775,1
7369,x,s,n,f,y,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,v,d,1,7369,1
1761,x,f,w,f,n,f,w,b,k,t,e,f,f,w,w,p,w,o,e,k,s,g,0,1761,0
1272,f,s,w,t,p,f,c,n,p,e,e,s,s,w,w,p,w,o,p,n,s,g,1,1272,1
837,x,y,w,t,p,f,c,n,p,e,e,s,s,w,w,p,w,o,p,n,s,u,1,837,1
7139,k,s,n,f,s,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,v,d,1,7139,1
263,x,y,w,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,s,m,1,263,0
4563,x,f,y,f,f,f,c,b,p,e,b,k,k,b,p,p,w,o,l,h,v,d,1,4563,1
2934,x,y,n,t,n,f,c,b,w,t,b,s,s,g,g,p,w,o,p,k,v,d,0,2934,0
1529,x,s,w,f,n,f,w,b,n,t,e,f,f,w,w,p,w,o,e,k,a,g,0,1529,0
7476,x,s,e,f,y,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,v,p,1,7476,1
3348,f,f,e,t,n,f,c,b,n,t,b,s,s,p,w,p,w,o,p,k,v,d,0,3348,0
304,x,y,w,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,p,k,s,g,1,304,0
6836,f,s,n,f,f,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,v,l,1,6836,1
5437,x,f,y,f,f,f,c,b,h,e,b,k,k,b,n,p,w,o,l,h,v,p,1,5437,1
4609,x,y,y,f,f,f,c,b,g,e,b,k,k,b,p,p,w,o,l,h,v,g,1,4609,1
972,f,f,n,t,n,f,c,b,n,t,b,s,s,p,w,p,w,o,p,k,v,d,0,972,0
3469,x,s,p,f,c,f,c,n,n,e,b,s,s,w,w,p,w,o,p,n,v,d,1,3469,1
974,f,f,n,t,n,f,c,b,u,t,b,s,s,p,w,p,w,o,p,k,y,d,0,974,0
405,x,y,y,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,k,s,m,1,405,0
3370,f,y,n,t,n,f,c,b,w,t,b,s,s,w,g,p,w,o,p,k,v,d,0,3370,0
3508,x,f,g,f,f,f,c,b,g,e,b,k,k,b,n,p,w,o,l,h,y,d,1,3508,1
5342,x,f,y,f,n,f,c,n,w,e,?,k,y,w,n,p,w,o,e,w,v,d,0,5342,1
6026,f,s,e,f,y,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,v,d,1,6026,1
4919,f,y,g,f,f,f,c,b,p,e,b,k,k,p,p,p,w,o,l,h,y,g,1,4919,1
6580,x,s,e,f,y,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,v,l,1,6580,1
6929,f,s,n,f,y,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,v,d,1,6929,1
1239,x,s,n,f,n,f,w,b,h,t,e,s,f,w,w,p,w,o,e,k,s,g,0,1239,0
4837,x,f,y,f,f,f,c,b,g,e,b,k,k,n,b,p,w,o,l,h,v,p,1,4837,1
4648,f,f,y,f,f,f,c,b,h,e,b,k,k,b,b,p,w,o,l,h,y,d,1,4648,1
5394,b,y,y,f,n,f,c,n,w,e,?,k,y,w,y,p,w,o,e,w,v,d,0,5394,1
2443,x,f,g,f,f,f,c,b,h,e,b,k,k,b,b,p,w,o,l,h,y,g,1,2443,1
3457,x,f,w,f,c,f,w,n,g,e,b,s,s,w,w,p,w,o,p,k,s,d,1,3457,1
2342,x,f,e,t,n,f,c,b,u,t,b,s,s,p,w,p,w,o,p,n,v,d,0,2342,0
5340,x,s,p,t,n,f,c,b,e,e,?,s,s,e,e,p,w,t,e,w,c,w,0,5340,0
1994,x,f,n,f,n,f,w,b,h,t,e,s,f,w,w,p,w,o,e,k,a,g,0,1994,0
2033,f,y,n,t,n,f,c,b,p,t,b,s,s,g,g,p,w,o,p,k,y,d,0,2033,0
4403,f,y,g,f,f,f,c,b,p,e,b,k,k,b,b,p,w,o,l,h,y,d,1,4403,1
1421,x,s,w,f,n,f,w,b,p,t,e,s,f,w,w,p,w,o,e,k,s,g,0,1421,0
4698,x,y,y,f,f,f,c,b,h,e,b,k,k,n,n,p,w,o,l,h,y,p,1,4698,1
4682,x,y,g,f,f,f,c,b,g,e,b,k,k,b,n,p,w,o,l,h,y,d,1,4682,1
2172,f,f,g,t,n,f,c,b,n,t,b,s,s,g,g,p,w,o,p,n,v,d,0,2172,0
5785,f,s,w,t,f,f,c,b,h,t,b,s,f,w,w,p,w,o,p,h,v,g,1,5785,1
776,x,y,n,t,p,f,c,n,k,e,e,s,s,w,w,p,w,o,p,n,s,u,1,776,1
1922,x,f,n,f,n,f,w,b,n,t,e,f,s,w,w,p,w,o,e,k,s,g,0,1922,0
6281,x,s,e,f,y,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,v,l,1,6281,1
3439,x,f,g,f,f,f,c,b,h,e,b,k,k,b,p,p,w,o,l,h,v,p,1,3439,1
6838,x,s,n,f,f,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,v,p,1,6838,1
3591,x,y,n,t,n,f,c,b,n,t,b,s,s,p,p,p,w,o,p,n,y,d,0,3591,0
893,b,s,y,t,a,f,c,b,g,e,c,s,s,w,w,p,w,o,p,n,s,m,1,893,0
7700,k,s,e,f,s,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,v,d,1,7700,1
2057,x,f,n,t,n,f,c,b,p,t,b,s,s,w,g,p,w,o,p,n,y,d,0,2057,0
6393,f,y,n,f,y,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,v,d,1,6393,1
